ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 8.223763624898657, flow_size = 0.033131MB
ratio = 2.3130902222867937, flow_size = 0.064964MB
ratio = 8.283185051912252, flow_size = 3.513767MB
ratio = 15.372763813221992, flow_size = 1.737598MB
ratio = 17.378450089490375, flow_size = 0.660459MB
ratio = 2.734802168646903, flow_size = 0.00413MB
ratio = 3.313988286663641, flow_size = 4.864601MB
ratio = 5.695249942838098, flow_size = 15.289529MB
ratio = 5.036206774626971, flow_size = 0.069412MB
ratio = 17.177899594989167, flow_size = 6.232442MB
ratio = 3.961100032962887, flow_size = 9.417282MB
ratio = 13.842185173503891, flow_size = 1.526923MB
ratio = 5.692238949611604, flow_size = 0.074247MB
ratio = 3.899098536855974, flow_size = 1.620826MB
ratio = 3.9573940020682525, flow_size = 0.073771MB
ratio = 2.639659755449229, flow_size = 0.012945MB
ratio = 3.2538318323519224, flow_size = 0.451705MB
ratio = 12.240887313314964, flow_size = 1.260002MB
ratio = 3.7832451446394226, flow_size = 3.491628MB
ratio = 3.9910552711855645, flow_size = 0.131434MB
ratio = 7.477926641774654, flow_size = 0.009354MB
ratio = 4.04743479507022, flow_size = 0.067186MB
ratio = 6.473705191499801, flow_size = 1.456615MB
ratio = 2.7434549356223177, flow_size = 0.011934MB
ratio = 3.1076686937068727, flow_size = 7.899923MB
ratio = 7.408633005678002, flow_size = 0.096091MB
ratio = 5.359119328723561, flow_size = 5.879443MB
ratio = 4.2861457700202985, flow_size = 8.221246MB
ratio = 8.197473221642406, flow_size = 0.031006MB
ratio = 6.175660625696062, flow_size = 0.018558MB
ratio = 4.357349298100743, flow_size = 0.016284MB
ratio = 4.945553766700818, flow_size = 1.61209MB
ratio = 3.056865447862256, flow_size = 1.87366MB
ratio = 3.2665849544127163, flow_size = 4.581494MB
ratio = 8.4262118491921, flow_size = 0.000394MB
ratio = 4.231660627606481, flow_size = 0.249687MB
ratio = 7.839608856918062, flow_size = 0.006878MB
ratio = 3.391655722800283, flow_size = 0.018836MB
ratio = 7.736352224514421, flow_size = 2.352168MB
ratio = 5.165334665334665, flow_size = 0.020124MB
ratio = 5.127280578646227, flow_size = 0.011219MB
ratio = 2.7487428136039345, flow_size = 0.761741MB
ratio = 2.095548874385862, flow_size = 0.063398MB
ratio = 2.1414499605988966, flow_size = 0.021848MB
ratio = 3.1088545207341944, flow_size = 0.041085MB
ratio = 6.007852362020357, flow_size = 8.687995MB
ratio = 4.573332144926244, flow_size = 0.168381MB
ratio = 6.935829341712839, flow_size = 3.332092MB
ratio = 2.9917283021725036, flow_size = 4.941861MB
ratio = 3.6487114030432974, flow_size = 8.267011MB
ratio = 9.24615076984603, flow_size = 0.020024MB
ratio = 13.816938110749186, flow_size = 0.999251MB
ratio = 5.865715951479008, flow_size = 8.12496MB
ratio = 3.8272042132025788, flow_size = 0.03209MB
ratio = 9.41566859236297, flow_size = 0.070017MB
ratio = 3.392983230361871, flow_size = 0.062935MB
ratio = 2.8666345690900337, flow_size = 0.173237MB
ratio = 7.689797397096118, flow_size = 1.61273MB
ratio = 17.37453806971402, flow_size = 0.617261MB
ratio = 12.533493378260665, flow_size = 9.047546MB
ratio = 2.6920707772208465, flow_size = 0.345371MB
ratio = 2.1669909208819713, flow_size = 0.134278MB
ratio = 8.944912666422377, flow_size = 0.096027MB
ratio = 6.181599288067693, flow_size = 3.908206MB
ratio = 8.882267338259403, flow_size = 1.908825MB
ratio = 17.59018382475152, flow_size = 0.618375MB
ratio = 4.113537642200773, flow_size = 8.245531MB
ratio = 5.020184544405998, flow_size = 0.004145MB
ratio = 12.019616622627913, flow_size = 6.10751MB
ratio = 8.153312686942481, flow_size = 1.70316MB
ratio = 2.104763541085005, flow_size = 0.178423MB
ratio = 6.1413203779963474, flow_size = 4.106318MB
ratio = 6.345094420253015, flow_size = 6.376055MB
ratio = 3.450895381715363, flow_size = 0.027293MB
ratio = 11.532918931694635, flow_size = 4.947248MB
ratio = 7.167285478547854, flow_size = 0.016384MB
ratio = 2.783747571514705, flow_size = 0.078804MB
ratio = 9.906885165073989, flow_size = 1.739274MB
ratio = 4.149986560344055, flow_size = 0.033888MB
ratio = 5.2744211721931435, flow_size = 4.027672MB
ratio = 9.649956933677863, flow_size = 0.039212MB
ratio = 13.794139659356361, flow_size = 0.952582MB
ratio = 2.578596931390524, flow_size = 0.024349MB
ratio = 7.676855194544725, flow_size = 0.049413MB
ratio = 10.03960683443666, flow_size = 1.379998MB
ratio = 4.169783403888044, flow_size = 0.19097MB
ratio = 3.373132821962051, flow_size = 0.018943MB
ratio = 2.5990955758551273, flow_size = 11.490289MB
ratio = 2.3302402105955906, flow_size = 0.806962MB
ratio = 10.081878975697276, flow_size = 0.120113MB
ratio = 8.453554908343326, flow_size = 0.596969MB
ratio = 7.621389018577431, flow_size = 21.871403MB
ratio = 4.384705652258948, flow_size = 4.35267MB
ratio = 18.739207172171575, flow_size = 6.611368MB
ratio = 5.9725643336337235, flow_size = 0.019881MB
ratio = 5.329479768786127, flow_size = 0.003944MB
ratio = 5.889573157782968, flow_size = 0.06923MB
ratio = 2.5099971334384406, flow_size = 0.566486MB
ratio = 12.281840884766321, flow_size = 0.001021MB
ratio = 2.0589182859888866, flow_size = 1.712623MB
ratio = 3.833554145457081, flow_size = 0.071817MB
ratio = 2.9791205314773808, flow_size = 0.013867MB
ratio = 2.45621710301456, flow_size = 0.424199MB
ratio = 2.4333473507148864, flow_size = 0.014187MB
ratio = 2.875534897447248, flow_size = 0.06241MB
ratio = 6.599004262745546, flow_size = 7.514293MB
ratio = 3.003536632669359, flow_size = 0.423492MB
ratio = 3.3827618164967563, flow_size = 0.003714MB
ratio = 7.21200614042175, flow_size = 0.048366MB
ratio = 7.36732036780861, flow_size = 0.047316MB
ratio = 9.29045590183031, flow_size = 1.395675MB
ratio = 4.46624079479955, flow_size = 6.47499MB
ratio = 2.491763965957919, flow_size = 28.73855MB
ratio = 8.500104753410472, flow_size = 1.893327MB
ratio = 2.97413411285322, flow_size = 0.035392MB
ratio = 2.6133546387759057, flow_size = 0.147054MB
ratio = 4.292990733898016, flow_size = 0.110571MB
ratio = 2.136347118249873, flow_size = 0.064877MB
ratio = 8.638952972493346, flow_size = 0.035158MB
ratio = 7.209378920953576, flow_size = 0.128917MB
ratio = 18.72402920444513, flow_size = 0.751903MB
ratio = 6.990920661514896, flow_size = 5.795291MB
ratio = 2.150469900939802, flow_size = 0.135538MB
ratio = 3.716850197226521, flow_size = 25.388373MB
ratio = 8.250649193422232, flow_size = 8.669132MB
ratio = 8.510987838702794, flow_size = 0.012558MB
ratio = 2.4423535016674607, flow_size = 0.000906MB
ratio = 2.0426621160409555, flow_size = 1.270704MB
ratio = 15.380797537329276, flow_size = 6.64264MB
ratio = 3.0518221523235196, flow_size = 4.66349MB
ratio = 3.830299635956315, flow_size = 0.113723MB
ratio = 10.160426806439535, flow_size = 0.028165MB
ratio = 12.94615311187476, flow_size = 2.399801MB
ratio = 5.176857111036864, flow_size = 0.007855MB
ratio = 4.91041017030463, flow_size = 0.000177MB
ratio = 2.407074754732624, flow_size = 0.036698MB
ratio = 7.390418762817928, flow_size = 1.942079MB
ratio = 10.67505585128389, flow_size = 1.630565MB
ratio = 3.0726152086718184, flow_size = 8.627688MB
ratio = 6.3053629218677765, flow_size = 0.003969MB
ratio = 5.179887895757338, flow_size = 8.918922MB
ratio = 6.802661310569922, flow_size = 0.043254MB
ratio = 6.146557806672714, flow_size = 0.01906MB
ratio = 6.199865696097128, flow_size = 4.34122MB
ratio = 6.13642536409808, flow_size = 5.574605MB
ratio = 2.826146888383822, flow_size = 2.487993MB
ratio = 3.4840513670256836, flow_size = 0.015944MB
ratio = 10.450180777941117, flow_size = 1.401776MB
ratio = 3.306321334503951, flow_size = 0.036611MB
ratio = 2.23452797534077, flow_size = 0.844931MB
ratio = 3.3999096249435157, flow_size = 0.032729MB
ratio = 3.2704985578903996, flow_size = 0.190217MB
ratio = 11.129138799748073, flow_size = 3.082316MB
ratio = 6.957132332894409, flow_size = 1.95696MB
ratio = 3.276222346724005, flow_size = 0.688449MB
ratio = 9.13100626985689, flow_size = 2.446073MB
ratio = 4.56618645512938, flow_size = 1.8389MB
ratio = 3.371826490642681, flow_size = 0.065163MB
ratio = 12.729637437001767, flow_size = 1.999967MB
ratio = 19.563948306595364, flow_size = 0.007817MB
ratio = 3.715430388176409, flow_size = 1.011205MB
ratio = 4.062311989686291, flow_size = 0.039521MB
ratio = 2.1413485374318295, flow_size = 0.190957MB
ratio = 4.372080941982356, flow_size = 9.038741MB
ratio = 2.157143804931193, flow_size = 6.732348MB
ratio = 9.001222838867463, flow_size = 0.027548MB
ratio = 10.371313221935628, flow_size = 0.007086MB
ratio = 4.422482131254061, flow_size = 3.805197MB
ratio = 2.9305308947685513, flow_size = 8.938403MB
ratio = 3.5059998057129933, flow_size = 7.390453MB
ratio = 2.729090532993174, flow_size = 0.592686MB
ratio = 5.941434499110848, flow_size = 0.001343MB
ratio = 2.3146180516720727, flow_size = 0.433992MB
ratio = 7.24563034818994, flow_size = 1.848824MB
ratio = 11.8567602189356, flow_size = 0.003157MB
ratio = 5.942799630965361, flow_size = 0.04298MB
ratio = 8.341094824231417, flow_size = 0.084649MB
ratio = 10.346362777515353, flow_size = 0.001756MB
ratio = 4.174768966258328, flow_size = 0.733214MB
ratio = 15.167031502807651, flow_size = 0.026052MB
ratio = 8.067488791536888, flow_size = 22.000465MB
ratio = 5.325658962522085, flow_size = 16.32549MB
ratio = 2.1557353269359516, flow_size = 3.10757MB
ratio = 9.487802716546831, flow_size = 1.919588MB
ratio = 4.786120886784191, flow_size = 0.636197MB
ratio = 6.462184384528419, flow_size = 3.382244MB
ratio = 4.394063180827887, flow_size = 0.032125MB
ratio = 9.095955157945879, flow_size = 3.877821MB
ratio = 3.222970297029703, flow_size = 0.021194MB
ratio = 5.344640113461765, flow_size = 0.001678MB
ratio = 12.789572162007987, flow_size = 0.946176MB
ratio = 3.854843458631858, flow_size = 0.02227MB
ratio = 3.397223527084827, flow_size = 0.865611MB
ratio = 2.0000938350380033, flow_size = 0.02787MB
ratio = 13.65324459234609, flow_size = 0.008257MB
ratio = 2.0624608575842345, flow_size = 0.186417MB
ratio = 5.389649305426271, flow_size = 7.268557MB
ratio = 4.042476888747211, flow_size = 0.050406MB
ratio = 8.724629009095262, flow_size = 0.000407MB
ratio = 7.160054104213523, flow_size = 3.692553MB
ratio = 2.1540780438787475, flow_size = 0.043163MB
ratio = 4.705021962094642, flow_size = 0.978803MB
ratio = 4.1309164807751735, flow_size = 5.238525MB
ratio = 13.023810800399568, flow_size = 14.360516MB
ratio = 4.505741591346866, flow_size = 0.54475MB
ratio = 6.673763947179855, flow_size = 0.01726MB
ratio = 2.026990682931515, flow_size = 0.024942MB
ratio = 15.917431269161387, flow_size = 4.191956MB
ratio = 9.778434362872911, flow_size = 4.022384MB
ratio = 4.710549910340705, flow_size = 0.060381MB
ratio = 8.633829117103062, flow_size = 1.919188MB
ratio = 6.326852292738967, flow_size = 3.056995MB
ratio = 11.650587875019719, flow_size = 1.235692MB
ratio = 2.306836147473598, flow_size = 0.466579MB
ratio = 4.950825897936807, flow_size = 7.972271MB
ratio = 7.42535899897727, flow_size = 4.472402MB
ratio = 3.0778132010863146, flow_size = 0.001777MB
ratio = 2.872350213579517, flow_size = 8.765604MB
ratio = 13.07815631262525, flow_size = 0.001942MB
ratio = 3.568830912145469, flow_size = 0.021441MB
ratio = 3.2830449092260325, flow_size = 0.062724MB
ratio = 10.89895848137245, flow_size = 2.83817MB
ratio = 5.419716768146679, flow_size = 0.075066MB
ratio = 3.742641401463785, flow_size = 9.822202MB
ratio = 6.5841893807481355, flow_size = 9.038607MB
ratio = 2.7643650773745327, flow_size = 0.376293MB
ratio = 3.5432434885198294, flow_size = 0.032159MB
ratio = 5.1302830188679245, flow_size = 0.027156MB
ratio = 11.333673950636692, flow_size = 0.052482MB
ratio = 9.127750354256529, flow_size = 1.432694MB
ratio = 3.815681746614884, flow_size = 0.014368MB
ratio = 6.584591177191098, flow_size = 3.698481MB
ratio = 12.401819066388502, flow_size = 1.34719MB
ratio = 11.067944059024336, flow_size = 0.009033MB
ratio = 19.060677229133795, flow_size = 1.541132MB
ratio = 5.516203505771697, flow_size = 0.040222MB
ratio = 5.270582863236592, flow_size = 4.106203MB
ratio = 3.568524520856821, flow_size = 3.335879MB
ratio = 2.0577714676771905, flow_size = 1.068482MB
ratio = 3.1209432640672428, flow_size = 0.002934MB
ratio = 2.0999065046079872, flow_size = 0.168654MB
ratio = 7.598192679867779, flow_size = 4.075617MB
ratio = 2.476264277013255, flow_size = 3.856516MB
ratio = 3.263424664084541, flow_size = 0.150167MB
ratio = 7.542096115570423, flow_size = 2.453643MB
ratio = 5.8892884914463455, flow_size = 0.023458MB
ratio = 9.262001978207378, flow_size = 4.326352MB
ratio = 3.691418507023709, flow_size = 8.320672MB
ratio = 9.338540510297422, flow_size = 20.046432MB
ratio = 4.9371842531693835, flow_size = 0.075494MB
ratio = 2.6336565573206796, flow_size = 0.074164MB
ratio = 4.709209436533169, flow_size = 0.396814MB
ratio = 11.940809039175937, flow_size = 1.059838MB
ratio = 3.0685281535592623, flow_size = 8.847387MB
ratio = 3.085146735875424, flow_size = 0.020219MB
ratio = 3.6303283294533193, flow_size = 0.049314MB
ratio = 11.374637686269809, flow_size = 3.283304MB
ratio = 8.775468528746758, flow_size = 9.216863MB
ratio = 14.135819183111519, flow_size = 0.940343MB
ratio = 3.6075251722310546, flow_size = 0.013274MB
ratio = 13.766465231263338, flow_size = 1.029745MB
ratio = 10.674331827430423, flow_size = 1.630036MB
ratio = 10.169356108875876, flow_size = 16.561285MB
ratio = 6.6423654815763165, flow_size = 4.875701MB
ratio = 2.2833672627904926, flow_size = 3.820381MB
ratio = 12.943540868123899, flow_size = 0.015899MB
ratio = 4.210186312143057, flow_size = 0.028122MB
ratio = 2.6688093907210733, flow_size = 0.199486MB
ratio = 3.2752939706732045, flow_size = 0.664545MB
ratio = 14.272898856444987, flow_size = 0.008162MB
ratio = 4.212344667486003, flow_size = 0.075433MB
ratio = 5.634585588833451, flow_size = 4.284463MB
ratio = 5.842011110064965, flow_size = 0.02743MB
ratio = 4.085826998941595, flow_size = 0.024716MB
ratio = 5.79516147438092, flow_size = 0.005257MB
ratio = 2.1044912082942844, flow_size = 3.590319MB
ratio = 7.558994386872293, flow_size = 3.064779MB
ratio = 5.22817884095116, flow_size = 0.068268MB
ratio = 5.9946910683045616, flow_size = 13.679651MB
ratio = 2.0917637096994475, flow_size = 2.570379MB
ratio = 2.711099585062241, flow_size = 0.015741MB
ratio = 3.2195145259938838, flow_size = 0.025557MB
ratio = 4.740171235013267, flow_size = 3.200495MB
ratio = 3.0599619720222737, flow_size = 0.076391MB
ratio = 6.52300163132137, flow_size = 0.010416MB
ratio = 7.020926682993144, flow_size = 2.331063MB
ratio = 7.38496373318938, flow_size = 2.684734MB
ratio = 3.541745134965474, flow_size = 0.052757MB
ratio = 2.7849625914659213, flow_size = 1.641639MB
ratio = 2.1507242507175754, flow_size = 0.079426MB
ratio = 4.4166278732656865, flow_size = 7.100472MB
ratio = 3.2413985079612515, flow_size = 0.007883MB
ratio = 8.557939257675722, flow_size = 6.372855MB
ratio = 3.187221224584371, flow_size = 0.312561MB
ratio = 11.146315597784753, flow_size = 1.014202MB
ratio = 9.57304295190918, flow_size = 4.728457MB
ratio = 5.538171091445427, flow_size = 0.001851MB
ratio = 6.16575465816998, flow_size = 0.072969MB
ratio = 3.0600939901803814, flow_size = 8.408197MB
ratio = 3.423683076439765, flow_size = 5.873226MB
ratio = 2.0685246124481047, flow_size = 29.432701MB
ratio = 3.0277319506638385, flow_size = 0.05257MB
ratio = 3.9958401157533006, flow_size = 0.098592MB
ratio = 5.2240668651248, flow_size = 0.004935MB
ratio = 9.336645615879247, flow_size = 1.353132MB
ratio = 10.388572410420439, flow_size = 3.510424MB
ratio = 8.652730515743002, flow_size = 1.786502MB
ratio = 2.051008253211946, flow_size = 1.022205MB
ratio = 5.335548172757475, flow_size = 0.05873MB
ratio = 4.093803354424023, flow_size = 0.019504MB
ratio = 4.2622731371885925, flow_size = 3.286625MB
ratio = 7.413907284768212, flow_size = 0.008825MB
ratio = 2.4317005458309806, flow_size = 0.914685MB
ratio = 10.333090154255759, flow_size = 1.486638MB
ratio = 2.8419396915522137, flow_size = 0.056177MB
ratio = 4.774035747883349, flow_size = 0.027542MB
ratio = 6.247844681284366, flow_size = 0.076448MB
ratio = 4.058318165271205, flow_size = 0.064569MB
ratio = 10.629621572558337, flow_size = 6.260885MB
ratio = 6.18916107065166, flow_size = 0.026871MB
ratio = 5.758119729949295, flow_size = 4.158499MB
ratio = 2.37653297978124, flow_size = 0.296592MB
ratio = 3.652231985940246, flow_size = 0.070408MB
ratio = 7.20700738475139, flow_size = 18.681717MB
ratio = 5.719696759945944, flow_size = 8.947438MB
ratio = 2.6487818062637802, flow_size = 5.554818MB
ratio = 9.780569546133998, flow_size = 2.406245MB
ratio = 8.869513854761275, flow_size = 4.949011MB
ratio = 3.392132278034637, flow_size = 0.052978MB
ratio = 9.42572843517451, flow_size = 9.004769MB
ratio = 3.099561913770545, flow_size = 3.355783MB
ratio = 5.201846109468522, flow_size = 0.066129MB
ratio = 3.8544712682760967, flow_size = 0.146285MB
ratio = 12.907625684109956, flow_size = 1.049265MB
ratio = 6.029398040130658, flow_size = 0.028546MB
ratio = 17.108826479438314, flow_size = 0.04345MB
ratio = 6.0746458275031525, flow_size = 20.273683MB
ratio = 2.350710131831978, flow_size = 0.415547MB
ratio = 2.9944773816291725, flow_size = 0.194476MB
ratio = 2.0592592592592593, flow_size = 0.032801MB
ratio = 8.21940583265195, flow_size = 0.032011MB
ratio = 7.694502425886989, flow_size = 9.272046MB
ratio = 2.654510876818364, flow_size = 0.258227MB
ratio = 4.781573809881364, flow_size = 0.059603MB
ratio = 9.753333580953088, flow_size = 1.506359MB
ratio = 19.674763185392006, flow_size = 0.597041MB
ratio = 5.9943285065882215, flow_size = 2.828189MB
ratio = 4.912307419868957, flow_size = 0.237517MB
ratio = 4.664136722636542, flow_size = 5.368943MB
ratio = 5.8440939844090725, flow_size = 21.861613MB
ratio = 9.358421048958926, flow_size = 11.865772MB
ratio = 5.731455399061033, flow_size = 0.015052MB
ratio = 15.569104141138752, flow_size = 16.730881MB
ratio = 5.537221466186487, flow_size = 13.284344MB
ratio = 9.939838338903105, flow_size = 8.705761MB
ratio = 6.1910076373491005, flow_size = 7.646952MB
ratio = 2.4884286044897013, flow_size = 0.003833MB
ratio = 4.131924198250728, flow_size = 0.031665MB
ratio = 2.629439104733541, flow_size = 0.165052MB
ratio = 3.665536049869368, flow_size = 0.160996MB
ratio = 3.239949360982794, flow_size = 27.298696MB
ratio = 2.965051208953648, flow_size = 0.013722MB
ratio = 4.068036456667732, flow_size = 0.049959MB
ratio = 7.896082949308756, flow_size = 0.002115MB
ratio = 6.937537259058091, flow_size = 0.080825MB
