ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 3.8952150043195943, flow_size = 1.61273MB
ratio = 3.975097168979244, flow_size = 7.514293MB
ratio = 5.982519135446285, flow_size = 3.332092MB
ratio = 4.400609525338593, flow_size = 8.221246MB
ratio = 7.365272865959365, flow_size = 1.620826MB
ratio = 3.835308198683423, flow_size = 0.000394MB
ratio = 3.228054400359672, flow_size = 0.006878MB
ratio = 2.636225881402162, flow_size = 0.018836MB
ratio = 5.771900074612871, flow_size = 5.879443MB
ratio = 3.5250998596566987, flow_size = 0.011219MB
ratio = 6.195818139883863, flow_size = 3.986212MB
ratio = 2.953607558269085, flow_size = 0.168381MB
ratio = 2.221986460543599, flow_size = 0.018806MB
ratio = 13.341378935939197, flow_size = 0.999251MB
ratio = 9.693638649535433, flow_size = 1.456615MB
ratio = 3.3764971114555444, flow_size = 0.070017MB
ratio = 5.746775645909815, flow_size = 0.761741MB
ratio = 2.943289959215382, flow_size = 0.023574MB
ratio = 3.7726323435939344, flow_size = 0.03209MB
ratio = 2.6502647837599294, flow_size = 0.062935MB
ratio = 7.394610230701608, flow_size = 1.908825MB
ratio = 3.314160341555977, flow_size = 0.001308MB
ratio = 2.588654965641003, flow_size = 0.173237MB
ratio = 2.386587354308835, flow_size = 0.345371MB
ratio = 17.823051569730666, flow_size = 0.617261MB
ratio = 2.1090142909490655, flow_size = 0.096027MB
ratio = 4.636703241819006, flow_size = 4.581494MB
ratio = 12.358711343853939, flow_size = 6.64264MB
ratio = 5.681742313677743, flow_size = 1.379998MB
ratio = 4.063308989816055, flow_size = 8.230794MB
ratio = 3.9265163912791006, flow_size = 4.419596MB
ratio = 24.866799566236583, flow_size = 1.737598MB
ratio = 7.307131844388226, flow_size = 21.871403MB
ratio = 8.172748681419202, flow_size = 1.739274MB
ratio = 6.310169738710129, flow_size = 3.908206MB
ratio = 5.879655469716049, flow_size = 4.106318MB
ratio = 4.120728616820106, flow_size = 8.245531MB
ratio = 7.844933693321686, flow_size = 1.70316MB
ratio = 2.2069972175340964, flow_size = 0.162224MB
ratio = 2.2788878416588125, flow_size = 0.027293MB
ratio = 11.466634365398251, flow_size = 4.947248MB
ratio = 20.615330917794104, flow_size = 0.618375MB
ratio = 4.352132640350501, flow_size = 0.178423MB
ratio = 3.426464521452145, flow_size = 0.016384MB
ratio = 3.1146456648775906, flow_size = 0.751903MB
ratio = 6.74347237887171, flow_size = 20.046432MB
ratio = 3.0740939237623097, flow_size = 0.078804MB
ratio = 4.538958369025184, flow_size = 0.596969MB
ratio = 5.272473200944506, flow_size = 4.027672MB
ratio = 9.671059431524547, flow_size = 0.039212MB
ratio = 5.543320490995431, flow_size = 0.033888MB
ratio = 9.55730861347927, flow_size = 14.318006MB
ratio = 6.960631805498349, flow_size = 8.12496MB
ratio = 14.088483432744427, flow_size = 0.952582MB
ratio = 3.2524055723107854, flow_size = 1.395675MB
ratio = 7.548255114320097, flow_size = 0.049413MB
ratio = 5.645372961497636, flow_size = 0.024349MB
ratio = 6.571793617136954, flow_size = 0.120113MB
ratio = 5.645596153055773, flow_size = 0.19097MB
ratio = 5.326724659499513, flow_size = 5.795291MB
ratio = 4.024632021628117, flow_size = 0.019881MB
ratio = 12.447450006924987, flow_size = 1.02029MB
ratio = 3.304027748283429, flow_size = 0.06923MB
ratio = 2.7162618728883787, flow_size = 0.274982MB
ratio = 4.242890173410404, flow_size = 0.003944MB
ratio = 5.689785304959706, flow_size = 4.941861MB
ratio = 8.430610060649304, flow_size = 0.001021MB
ratio = 2.6830657875877884, flow_size = 0.566486MB
ratio = 7.183510402199281, flow_size = 16.561285MB
ratio = 8.454849179075984, flow_size = 2.399801MB
ratio = 4.826643875804088, flow_size = 4.35267MB
ratio = 2.035784144517317, flow_size = 1.712623MB
ratio = 3.3525999253690366, flow_size = 10.594331MB
ratio = 6.80390918065153, flow_size = 0.806962MB
ratio = 3.4916672477512027, flow_size = 0.071817MB
ratio = 10.3934387700142, flow_size = 1.168333MB
ratio = 5.886003059112857, flow_size = 3.082316MB
ratio = 2.18825620343154, flow_size = 0.424199MB
ratio = 4.451724973741618, flow_size = 0.048366MB
ratio = 2.8680491195551436, flow_size = 0.003714MB
ratio = 10.655989814715818, flow_size = 9.606406MB
ratio = 2.1982475355969333, flow_size = 0.162088MB
ratio = 4.3927788048615435, flow_size = 6.47499MB
ratio = 5.671169338432745, flow_size = 0.047316MB
ratio = 4.223199335521809, flow_size = 8.918922MB
ratio = 2.51012615589735, flow_size = 28.73855MB
ratio = 2.0168305430064666, flow_size = 0.035392MB
ratio = 4.849157054125998, flow_size = 0.035158MB
ratio = 3.6629526462395545, flow_size = 0.110571MB
ratio = 4.93344834797156, flow_size = 0.128917MB
ratio = 2.1348918022429317, flow_size = 0.025901MB
ratio = 2.9955665382658623, flow_size = 0.064877MB
ratio = 8.91924471943674, flow_size = 0.012558MB
ratio = 4.159685685001708, flow_size = 0.0753MB
ratio = 8.878637228673083, flow_size = 1.630565MB
ratio = 2.3133889496717726, flow_size = 0.075159MB
ratio = 10.522150856882897, flow_size = 1.893327MB
ratio = 2.6622194734051954, flow_size = 0.035749MB
ratio = 2.4422290674880984, flow_size = 0.113723MB
ratio = 4.283551589592542, flow_size = 16.32549MB
ratio = 3.0953148947679487, flow_size = 4.66349MB
ratio = 4.009577903998218, flow_size = 0.007855MB
ratio = 13.5927555222763, flow_size = 0.028165MB
ratio = 2.7425041976493163, flow_size = 0.000177MB
ratio = 3.827691032195661, flow_size = 0.036698MB
ratio = 8.867307192936899, flow_size = 0.038541MB
ratio = 3.1492317589133285, flow_size = 8.627688MB
ratio = 3.1774207046614777, flow_size = 0.043254MB
ratio = 2.988610019151295, flow_size = 0.01906MB
ratio = 2.2134672742698704, flow_size = 2.677687MB
ratio = 10.762881038877293, flow_size = 4.191956MB
ratio = 25.563106796116504, flow_size = 0.003969MB
ratio = 2.2631980017780786, flow_size = 0.182479MB
ratio = 7.589211909916496, flow_size = 2.446073MB
ratio = 4.4138718173836695, flow_size = 0.036611MB
ratio = 6.564441698675764, flow_size = 4.34122MB
ratio = 9.098798674399337, flow_size = 0.015944MB
ratio = 10.137881470314992, flow_size = 1.942079MB
ratio = 2.0320148331273176, flow_size = 0.190217MB
ratio = 2.5594478902769286, flow_size = 0.037273MB
ratio = 2.668271579094271, flow_size = 0.071682MB
ratio = 2.0768225384838805, flow_size = 0.147124MB
ratio = 6.911613715333167, flow_size = 1.95696MB
ratio = 2.196438576036099, flow_size = 0.688449MB
ratio = 2.2301971830985914, flow_size = 0.00661MB
ratio = 2.5376597046332448, flow_size = 7.972271MB
ratio = 2.5345709393179936, flow_size = 0.952521MB
ratio = 3.8754667854328684, flow_size = 3.382244MB
ratio = 4.2544739180099, flow_size = 3.189946MB
ratio = 6.68765414188307, flow_size = 0.065163MB
ratio = 6.388814616755793, flow_size = 0.007817MB
ratio = 6.062082017831977, flow_size = 4.022384MB
ratio = 5.460851496529466, flow_size = 1.8389MB
ratio = 2.275664152181043, flow_size = 0.0462MB
ratio = 3.2109943932461174, flow_size = 1.011205MB
ratio = 2.494853890519525, flow_size = 26.648734MB
ratio = 3.4036272814601345, flow_size = 1.452822MB
ratio = 6.0489901160292225, flow_size = 0.039521MB
ratio = 5.097266676365752, flow_size = 3.835975MB
ratio = 2.977174799114941, flow_size = 0.003157MB
ratio = 4.067833656358989, flow_size = 13.679651MB
ratio = 6.171454422076454, flow_size = 0.006197MB
ratio = 2.3406708956767566, flow_size = 0.592686MB
ratio = 2.115199642098199, flow_size = 0.433992MB
ratio = 5.073031521598132, flow_size = 0.084649MB
ratio = 17.200628013906023, flow_size = 0.007086MB
ratio = 3.641994412207178, flow_size = 0.733214MB
ratio = 2.7001605404552667, flow_size = 1.235692MB
ratio = 8.793088987670888, flow_size = 0.04298MB
ratio = 10.75909305621162, flow_size = 0.001756MB
ratio = 7.616212005076461, flow_size = 1.848824MB
ratio = 4.809511432903245, flow_size = 3.805197MB
ratio = 2.810706891452233, flow_size = 0.071335MB
ratio = 9.5611163955831, flow_size = 1.919588MB
ratio = 21.249072047206624, flow_size = 0.026052MB
ratio = 7.412299091544375, flow_size = 0.293307MB
ratio = 2.7047247014611715, flow_size = 0.865611MB
ratio = 6.753618790825825, flow_size = 9.216863MB
ratio = 5.391014975041597, flow_size = 0.008257MB
ratio = 12.802726754135767, flow_size = 0.946176MB
ratio = 8.193121380451483, flow_size = 0.001678MB
ratio = 16.38622266577395, flow_size = 0.844931MB
ratio = 6.273628422808912, flow_size = 0.02227MB
ratio = 5.2006744188681875, flow_size = 7.268557MB
ratio = 11.648144781903715, flow_size = 1.541132MB
ratio = 9.213651631477926, flow_size = 0.00016MB
ratio = 6.82576555889338, flow_size = 3.692553MB
ratio = 4.244862143813791, flow_size = 7.390453MB
ratio = 2.9056423334395918, flow_size = 0.050406MB
ratio = 3.8870030868636802, flow_size = 0.978803MB
ratio = 5.208975482619468, flow_size = 8.705761MB
ratio = 8.561758197137346, flow_size = 2.83817MB
ratio = 14.14636189564385, flow_size = 0.000407MB
ratio = 3.8854991102018905, flow_size = 5.238525MB
ratio = 4.566858876514595, flow_size = 3.698481MB
ratio = 5.819864398127756, flow_size = 11.490289MB
ratio = 5.808195392985299, flow_size = 0.003805MB
ratio = 9.13443501563198, flow_size = 0.007569MB
ratio = 6.26867563450805, flow_size = 8.623975MB
ratio = 20.944878804764226, flow_size = 1.270704MB
ratio = 3.8185144964225977, flow_size = 6.732348MB
ratio = 7.1097743388232635, flow_size = 4.326352MB
ratio = 3.799520786812856, flow_size = 1.851959MB
ratio = 11.9819838263896, flow_size = 0.01726MB
ratio = 2.8298714883442915, flow_size = 0.060381MB
ratio = 4.502992858589773, flow_size = 20.273683MB
ratio = 6.1700602377767195, flow_size = 3.056995MB
ratio = 11.347834823369931, flow_size = 3.877821MB
ratio = 4.308277531391081, flow_size = 8.938403MB
ratio = 2.4283184721431734, flow_size = 0.466579MB
ratio = 3.4725469358838117, flow_size = 0.001777MB
ratio = 13.559707650595309, flow_size = 0.001942MB
ratio = 3.2422521721283437, flow_size = 0.075066MB
ratio = 11.723933982912168, flow_size = 8.669132MB
ratio = 2.8838517889372546, flow_size = 0.062724MB
ratio = 2.3333068109484403, flow_size = 0.10026MB
ratio = 2.4514308645381355, flow_size = 0.376293MB
ratio = 20.8360552050729, flow_size = 0.636197MB
ratio = 2.127960794990471, flow_size = 0.032159MB
ratio = 10.908583556044647, flow_size = 0.052482MB
ratio = 3.084813461260045, flow_size = 8.765604MB
ratio = 6.246232906326049, flow_size = 4.728457MB
ratio = 11.783435446231993, flow_size = 1.34719MB
ratio = 3.8070697059795178, flow_size = 0.009033MB
ratio = 2.379972709142437, flow_size = 0.014368MB
ratio = 8.148371459581307, flow_size = 4.472402MB
ratio = 4.3746260151018665, flow_size = 0.068166MB
ratio = 8.584779820436085, flow_size = 0.040222MB
ratio = 7.26306707311847, flow_size = 4.075617MB
ratio = 3.451395479404816, flow_size = 8.320672MB
ratio = 4.937427037123512, flow_size = 0.002934MB
ratio = 2.6170695872846266, flow_size = 0.168654MB
ratio = 3.177849504100998, flow_size = 1.068482MB
ratio = 5.137676232156838, flow_size = 25.388373MB
ratio = 5.787331920915973, flow_size = 4.106203MB
ratio = 7.494907351168506, flow_size = 2.453643MB
ratio = 7.029517894659246, flow_size = 6.372855MB
ratio = 4.846172237364319, flow_size = 0.150167MB
ratio = 21.266854348792414, flow_size = 0.54475MB
ratio = 2.099300727323729, flow_size = 0.496012MB
ratio = 2.460871222953007, flow_size = 0.075494MB
ratio = 2.3305725506959845, flow_size = 0.396814MB
ratio = 14.063374805598755, flow_size = 0.023458MB
ratio = 13.009454756037748, flow_size = 1.919188MB
ratio = 14.007524962137776, flow_size = 16.730881MB
ratio = 8.22519526891319, flow_size = 3.10757MB
ratio = 24.878361562981187, flow_size = 1.999967MB
ratio = 13.627867142123048, flow_size = 1.432694MB
ratio = 5.737148913619502, flow_size = 0.013274MB
ratio = 14.410315464745283, flow_size = 1.029745MB
ratio = 11.111701210470049, flow_size = 1.630036MB
ratio = 5.9751372630270385, flow_size = 0.015899MB
ratio = 15.148451124368977, flow_size = 0.940343MB
ratio = 2.656933496169646, flow_size = 0.008162MB
ratio = 7.4902540616856434, flow_size = 1.598843MB
ratio = 2.9490645910146114, flow_size = 0.075433MB
ratio = 2.1066532932129722, flow_size = 0.0791MB
ratio = 2.899421646809729, flow_size = 27.391442MB
ratio = 2.380448378716444, flow_size = 0.024716MB
ratio = 4.1334292982124445, flow_size = 28.794024MB
ratio = 5.8333619619256085, flow_size = 2.331063MB
ratio = 3.0829428090449973, flow_size = 0.162925MB
ratio = 3.0912892696858427, flow_size = 0.067289MB
ratio = 12.584130834925986, flow_size = 3.283304MB
ratio = 6.260731397970687, flow_size = 3.335879MB
ratio = 3.129356846473029, flow_size = 0.015741MB
ratio = 2.3608771658274987, flow_size = 2.570379MB
ratio = 5.453833605220228, flow_size = 0.010416MB
ratio = 3.1975029136731146, flow_size = 3.820381MB
ratio = 10.956135321100918, flow_size = 0.025557MB
ratio = 8.320999484529269, flow_size = 3.510424MB
ratio = 7.564091686909124, flow_size = 9.038741MB
ratio = 7.298506055893303, flow_size = 2.684734MB
ratio = 2.4138434579439254, flow_size = 0.023255MB
ratio = 4.504852500082402, flow_size = 8.947438MB
ratio = 2.163406982177425, flow_size = 0.079426MB
ratio = 4.941230566979846, flow_size = 3.856516MB
ratio = 2.844638822916063, flow_size = 0.312561MB
ratio = 8.34316645738646, flow_size = 9.038607MB
ratio = 9.067870215741637, flow_size = 3.064779MB
ratio = 8.028985924205045, flow_size = 4.875701MB
ratio = 2.770884329520673, flow_size = 0.168754MB
ratio = 7.6694604142134795, flow_size = 0.072969MB
ratio = 4.7806883412714845, flow_size = 7.100472MB
ratio = 15.093966669187909, flow_size = 0.846919MB
ratio = 4.246653780429728, flow_size = 4.158499MB
ratio = 2.592269620551497, flow_size = 0.05257MB
ratio = 3.785313799963827, flow_size = 0.098592MB
ratio = 3.935195786581177, flow_size = 0.004935MB
ratio = 6.721382433242326, flow_size = 0.079883MB
ratio = 13.528381519608368, flow_size = 1.014202MB
ratio = 2.6148693611655927, flow_size = 1.312582MB
ratio = 8.161882055640376, flow_size = 1.486638MB
ratio = 7.557845518466714, flow_size = 4.949011MB
ratio = 9.973863208016008, flow_size = 6.260885MB
ratio = 7.107614563416774, flow_size = 3.200495MB
ratio = 5.853570982044106, flow_size = 9.822202MB
ratio = 9.309000002544458, flow_size = 23.338925MB
ratio = 3.0130625188764726, flow_size = 0.05873MB
ratio = 3.400020086371397, flow_size = 0.019504MB
ratio = 8.326374421734261, flow_size = 4.284463MB
ratio = 2.606100570067217, flow_size = 1.022205MB
ratio = 9.627639119049727, flow_size = 1.786502MB
ratio = 12.469757174392935, flow_size = 0.008825MB
ratio = 11.666130131642701, flow_size = 1.353132MB
ratio = 4.840639698965193, flow_size = 0.027542MB
ratio = 4.100196863756704, flow_size = 0.076448MB
ratio = 7.346658482314126, flow_size = 0.056177MB
ratio = 5.711121882587099, flow_size = 5.46198MB
ratio = 3.1129231889333817, flow_size = 0.064569MB
ratio = 3.9427380528442404, flow_size = 8.408197MB
ratio = 5.06850209411185, flow_size = 7.646952MB
ratio = 9.25464573944031, flow_size = 9.004769MB
ratio = 2.914410831664884, flow_size = 27.298696MB
ratio = 3.868035420421597, flow_size = 0.052978MB
ratio = 5.542762230864615, flow_size = 3.286625MB
ratio = 9.812971032365919, flow_size = 1.641639MB
ratio = 2.1194625645019958, flow_size = 0.023247MB
ratio = 6.59205307564722, flow_size = 0.066129MB
ratio = 7.473896574440053, flow_size = 0.914685MB
ratio = 8.028167836843865, flow_size = 0.04345MB
ratio = 5.547967163744111, flow_size = 0.146285MB
ratio = 5.638786464689585, flow_size = 21.861613MB
ratio = 2.401155483858866, flow_size = 0.536623MB
ratio = 2.4266368044637954, flow_size = 29.432701MB
ratio = 12.883075612972906, flow_size = 1.049265MB
ratio = 4.37041530564629, flow_size = 0.028546MB
ratio = 2.7982607710392884, flow_size = 0.321839MB
ratio = 2.4109265308959476, flow_size = 0.415547MB
ratio = 2.1236869870496076, flow_size = 1.227826MB
ratio = 4.1815560789409565, flow_size = 0.194476MB
ratio = 3.422411444721586, flow_size = 5.554818MB
ratio = 7.753839927096114, flow_size = 9.272046MB
ratio = 11.69157230682269, flow_size = 4.500818MB
ratio = 2.871905480739603, flow_size = 4.556862MB
ratio = 5.96740290938209, flow_size = 0.258227MB
ratio = 6.144590487210619, flow_size = 2.828189MB
ratio = 3.725508607198748, flow_size = 0.015052MB
ratio = 6.600637506640695, flow_size = 0.237517MB
ratio = 8.811688311688311, flow_size = 0.009101MB
ratio = 5.200895002228822, flow_size = 6.08171MB
ratio = 4.221461795988505, flow_size = 1.511076MB
ratio = 3.9465401527424206, flow_size = 0.003833MB
ratio = 2.3536844005234423, flow_size = 0.165052MB
ratio = 13.100936866258532, flow_size = 2.406245MB
ratio = 5.859683566231666, flow_size = 0.004008MB
ratio = 2.510473483980382, flow_size = 0.160996MB
ratio = 4.73950593942275, flow_size = 21.980792MB
ratio = 24.392932390071774, flow_size = 0.597041MB
ratio = 5.544669603524229, flow_size = 0.036102MB
ratio = 2.3761674504868515, flow_size = 0.080825MB
ratio = 3.132157046038794, flow_size = 0.002833MB
ratio = 12.233873629163282, flow_size = 1.780121MB
ratio = 5.385353373840742, flow_size = 0.049959MB
ratio = 6.516589861751152, flow_size = 0.002115MB
ratio = 3.453682092555332, flow_size = 0.048964MB
ratio = 2.0116659188513557, flow_size = 0.136447MB
ratio = 2.580728208900331, flow_size = 0.160174MB
ratio = 9.98708276177412, flow_size = 0.005063MB
ratio = 6.5703080237897336, flow_size = 2.856842MB
ratio = 3.041747572815534, flow_size = 0.0236MB
ratio = 2.0788861501301734, flow_size = 2.310549MB
ratio = 2.438893640099289, flow_size = 0.472564MB
ratio = 6.840193462193055, flow_size = 3.355783MB
ratio = 5.468076484447815, flow_size = 1.961093MB
ratio = 5.4933240782328205, flow_size = 0.192885MB
ratio = 8.486113789778207, flow_size = 0.024435MB
ratio = 2.319511574662936, flow_size = 0.041405MB
ratio = 13.598722372370768, flow_size = 1.017276MB
ratio = 2.3049015935221737, flow_size = 0.728593MB
ratio = 8.321506237839076, flow_size = 0.004979MB
ratio = 3.6810876471687535, flow_size = 0.028385MB
ratio = 3.375443058632006, flow_size = 5.943604MB
ratio = 6.841388047061458, flow_size = 1.604923MB
ratio = 4.833531937791844, flow_size = 16.746583MB
ratio = 2.029972499867788, flow_size = 1.754668MB
ratio = 4.695301166824346, flow_size = 0.089879MB
ratio = 2.362597802537326, flow_size = 9.369854MB
ratio = 8.110696807271033, flow_size = 0.05428MB
ratio = 4.124956744584924, flow_size = 4.657347MB
ratio = 6.2078316693701305, flow_size = 4.59944MB
ratio = 10.198409604973149, flow_size = 11.865772MB
ratio = 6.165485656635383, flow_size = 4.393283MB
ratio = 10.106795583576424, flow_size = 1.421806MB
ratio = 14.4491987486433, flow_size = 0.83486MB
