ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 4.999142539396435, flow_size = 5.896032MB
ratio = 2.432692720175025, flow_size = 0.456839MB
ratio = 12.926957588277064, flow_size = 1.009353MB
ratio = 13.93131880629606, flow_size = 0.949506MB
ratio = 3.695183140993477, flow_size = 0.043366MB
ratio = 8.10188449647644, flow_size = 8.585116MB
ratio = 6.774311317623631, flow_size = 0.008559MB
ratio = 12.645203577397103, flow_size = 4.204433MB
ratio = 4.78127411472177, flow_size = 0.178987MB
ratio = 8.478255703422054, flow_size = 0.001116MB
ratio = 6.7536297640653356, flow_size = 0.005915MB
ratio = 3.4802180569501777, flow_size = 7.597999MB
ratio = 5.728121486701904, flow_size = 3.454857MB
ratio = 4.002931814374267, flow_size = 0.043113MB
ratio = 3.3242229367631295, flow_size = 0.034272MB
ratio = 5.701828664084316, flow_size = 0.033131MB
ratio = 17.02517557990121, flow_size = 8.830394MB
ratio = 11.17855540957318, flow_size = 2.905678MB
ratio = 5.586970623667871, flow_size = 0.029453MB
ratio = 9.950647512561035, flow_size = 6.64264MB
ratio = 17.796668446007473, flow_size = 0.660459MB
ratio = 2.3328937161753607, flow_size = 7.899923MB
ratio = 3.4800623287355372, flow_size = 4.864601MB
ratio = 3.801923484902058, flow_size = 0.069412MB
ratio = 3.467640713865464, flow_size = 0.022377MB
ratio = 4.036207364674902, flow_size = 3.986212MB
ratio = 3.946575055742373, flow_size = 9.417282MB
ratio = 2.0179418436791092, flow_size = 0.074247MB
ratio = 8.03561333018199, flow_size = 4.947248MB
ratio = 2.635130628126737, flow_size = 0.008009MB
ratio = 3.7715276333125303, flow_size = 1.620826MB
ratio = 2.4957568410114304, flow_size = 0.451705MB
ratio = 3.309203722854188, flow_size = 0.073771MB
ratio = 4.65933014354067, flow_size = 0.012945MB
ratio = 2.892823234232277, flow_size = 3.908206MB
ratio = 2.974148550121517, flow_size = 0.617261MB
ratio = 3.545163124967685, flow_size = 0.131434MB
ratio = 2.7015787973104612, flow_size = 1.908825MB
ratio = 9.296178343949045, flow_size = 0.009354MB
ratio = 4.147176841501863, flow_size = 0.067186MB
ratio = 5.952347772960551, flow_size = 22.000465MB
ratio = 3.055026030088775, flow_size = 8.267011MB
ratio = 8.104768300873069, flow_size = 0.096091MB
ratio = 6.279685068204706, flow_size = 0.031006MB
ratio = 11.759896096851088, flow_size = 9.047546MB
ratio = 2.2860316457763887, flow_size = 1.045655MB
ratio = 6.875802810322681, flow_size = 2.352168MB
ratio = 2.969137076796036, flow_size = 0.016284MB
ratio = 5.077190849634125, flow_size = 3.491628MB
ratio = 2.7181733988744035, flow_size = 0.068153MB
ratio = 2.9177890203049155, flow_size = 0.249687MB
ratio = 2.915555618364072, flow_size = 13.454534MB
ratio = 4.593624926891364, flow_size = 8.221246MB
ratio = 3.7938824038045826, flow_size = 0.011082MB
ratio = 3.170679045665551, flow_size = 0.011219MB
ratio = 4.877122877122877, flow_size = 0.020124MB
ratio = 2.8114289672369606, flow_size = 0.761741MB
ratio = 2.24907527073399, flow_size = 0.168381MB
ratio = 12.508514945813982, flow_size = 0.000925MB
ratio = 5.064519306540583, flow_size = 0.021848MB
ratio = 7.407213787193457, flow_size = 6.553826MB
ratio = 4.450812407680945, flow_size = 0.062232MB
ratio = 14.067307274701411, flow_size = 0.999251MB
ratio = 7.557057859277011, flow_size = 23.497719MB
ratio = 10.56665695624176, flow_size = 1.456615MB
ratio = 3.7434022206274844, flow_size = 1.379998MB
ratio = 19.49870025994801, flow_size = 0.020024MB
ratio = 2.3252087784035735, flow_size = 0.023574MB
ratio = 26.715959468017733, flow_size = 0.390413MB
ratio = 15.588315044807537, flow_size = 4.501921MB
ratio = 10.870860927152318, flow_size = 0.070017MB
ratio = 10.074729864705349, flow_size = 0.03209MB
ratio = 2.550094104258765, flow_size = 0.173237MB
ratio = 2.2322604021982, flow_size = 0.345371MB
ratio = 3.577598585229372, flow_size = 4.419596MB
ratio = 5.2210211310614385, flow_size = 0.096027MB
ratio = 9.36496818394073, flow_size = 1.61209MB
ratio = 5.583492155327911, flow_size = 4.106318MB
ratio = 3.9917184442567253, flow_size = 8.245531MB
ratio = 6.3297943393326195, flow_size = 8.669132MB
ratio = 5.08650881422099, flow_size = 4.581494MB
ratio = 2.3777393310265285, flow_size = 0.004145MB
ratio = 7.750661743296541, flow_size = 1.70316MB
ratio = 2.1405586812752935, flow_size = 0.021585MB
ratio = 8.790921417125656, flow_size = 1.739274MB
ratio = 4.836662321785197, flow_size = 4.027672MB
ratio = 3.6996699669966997, flow_size = 0.016384MB
ratio = 2.666838931955211, flow_size = 0.039212MB
ratio = 5.398737167647438, flow_size = 0.178423MB
ratio = 3.488711730421384, flow_size = 0.078804MB
ratio = 3.875501113585746, flow_size = 0.596969MB
ratio = 2.9803781023205804, flow_size = 0.033888MB
ratio = 4.5242786474025705, flow_size = 0.751903MB
ratio = 2.9484656996505336, flow_size = 1.395675MB
ratio = 3.3793020457280387, flow_size = 0.049413MB
ratio = 4.760397568271736, flow_size = 0.024349MB
ratio = 3.2706108596686603, flow_size = 8.918922MB
ratio = 5.035883216441038, flow_size = 0.120113MB
ratio = 7.616133925370253, flow_size = 2.063121MB
ratio = 6.9781871900856896, flow_size = 6.376055MB
ratio = 8.017432279842156, flow_size = 5.879443MB
ratio = 3.0506863023047073, flow_size = 10.594331MB
ratio = 7.025440795692738, flow_size = 0.19097MB
ratio = 7.673315196639939, flow_size = 2.399801MB
ratio = 3.417513590470411, flow_size = 9.216863MB
ratio = 27.076006382342186, flow_size = 0.618375MB
ratio = 2.385000500650846, flow_size = 0.019881MB
ratio = 17.02357517066201, flow_size = 0.952582MB
ratio = 4.472108431636789, flow_size = 4.35267MB
ratio = 2.577546542082537, flow_size = 0.06923MB
ratio = 5.625348400316104, flow_size = 4.941861MB
ratio = 4.211440123677013, flow_size = 0.001021MB
ratio = 2.0428730113229183, flow_size = 0.566486MB
ratio = 11.34353413726956, flow_size = 10.495892MB
ratio = 5.145803264047938, flow_size = 8.230794MB
ratio = 2.5953117369363503, flow_size = 0.047272MB
ratio = 2.496697990862114, flow_size = 0.498571MB
ratio = 10.985400749428196, flow_size = 3.332092MB
ratio = 2.5260848366650412, flow_size = 0.023046MB
ratio = 6.428390918065153, flow_size = 0.806962MB
ratio = 2.0806616534324296, flow_size = 1.942079MB
ratio = 4.090788647932501, flow_size = 0.071817MB
ratio = 3.234630391226405, flow_size = 0.013867MB
ratio = 3.0068212599365216, flow_size = 11.490289MB
ratio = 2.4436165607127394, flow_size = 0.424199MB
ratio = 2.00360508362425, flow_size = 0.423492MB
ratio = 2.921966762464076, flow_size = 0.282578MB
ratio = 2.2574576447354744, flow_size = 0.015497MB
ratio = 6.835050462573591, flow_size = 0.014187MB
ratio = 2.397970087019354, flow_size = 28.73855MB
ratio = 4.125738638528402, flow_size = 6.47499MB
ratio = 3.0937222267108346, flow_size = 0.048366MB
ratio = 6.375352397804637, flow_size = 3.082316MB
ratio = 8.71936502042332, flow_size = 0.029214MB
ratio = 2.579935125115848, flow_size = 0.003714MB
ratio = 6.19903483992467, flow_size = 0.002066MB
ratio = 21.618101158519355, flow_size = 6.232442MB
ratio = 7.889529972530157, flow_size = 21.871403MB
ratio = 4.5586296688095045, flow_size = 0.047316MB
ratio = 2.6051935012778387, flow_size = 0.162088MB
ratio = 2.1942409516210923, flow_size = 0.06518MB
ratio = 4.371943426053614, flow_size = 5.574605MB
ratio = 18.27066043062762, flow_size = 1.02029MB
ratio = 8.71641156717088, flow_size = 1.893327MB
ratio = 3.7847763060656017, flow_size = 0.110571MB
ratio = 2.1552677302163956, flow_size = 0.025901MB
ratio = 9.49041703637977, flow_size = 0.035158MB
ratio = 9.24241948975324, flow_size = 0.128917MB
ratio = 2.8169180715764566, flow_size = 0.021733MB
ratio = 4.1684559044848, flow_size = 0.019632MB
ratio = 8.490915366721005, flow_size = 8.12496MB
ratio = 5.833368892681886, flow_size = 0.012558MB
ratio = 7.111119205016602, flow_size = 5.795291MB
ratio = 2.5658253978824, flow_size = 0.079884MB
ratio = 2.6020924507658645, flow_size = 0.075159MB
ratio = 9.216627134070663, flow_size = 1.630565MB
ratio = 6.746162485960315, flow_size = 0.028165MB
ratio = 2.972276673200784, flow_size = 0.113723MB
ratio = 8.01034107247354, flow_size = 15.289529MB
ratio = 2.541820873427091, flow_size = 0.562712MB
ratio = 8.32611829681821, flow_size = 1.712623MB
ratio = 2.3251347243332874, flow_size = 0.036698MB
ratio = 5.65307712282524, flow_size = 0.038541MB
ratio = 4.677200005887288, flow_size = 3.191944MB
ratio = 15.165457602690367, flow_size = 6.10751MB
ratio = 5.657858121357006, flow_size = 4.34122MB
ratio = 5.4847457627118645, flow_size = 0.027414MB
ratio = 6.571995576423839, flow_size = 2.446073MB
ratio = 8.050518469547454, flow_size = 7.514293MB
ratio = 3.813708260105448, flow_size = 0.043254MB
ratio = 11.673332325619405, flow_size = 9.606406MB
ratio = 16.248959778085993, flow_size = 0.003969MB
ratio = 10.712813357311417, flow_size = 4.191956MB
ratio = 9.796189900211672, flow_size = 0.01906MB
ratio = 2.262181956733415, flow_size = 0.182479MB
ratio = 2.251864125932063, flow_size = 0.015944MB
ratio = 21.384825254746108, flow_size = 6.611368MB
ratio = 3.7964003511852504, flow_size = 0.036611MB
ratio = 11.828581374189872, flow_size = 14.360516MB
ratio = 4.825756891098057, flow_size = 0.032729MB
ratio = 3.484056958154975, flow_size = 0.037273MB
ratio = 2.30695130215897, flow_size = 0.147124MB
ratio = 6.458758326160564, flow_size = 3.877821MB
ratio = 2.6705077149043777, flow_size = 0.688449MB
ratio = 3.5976367423741236, flow_size = 20.273683MB
ratio = 4.014082187268385, flow_size = 0.045587MB
ratio = 2.8777522935779816, flow_size = 0.00236MB
ratio = 11.1976338028169, flow_size = 0.00661MB
ratio = 8.012419072654772, flow_size = 20.046432MB
ratio = 7.206642449403217, flow_size = 0.015673MB
ratio = 7.920210451821731, flow_size = 1.95696MB
ratio = 10.39898655708017, flow_size = 1.270704MB
ratio = 9.265486725663717, flow_size = 0.065163MB
ratio = 20.46969696969697, flow_size = 0.007817MB
ratio = 5.534442029076562, flow_size = 1.848824MB
ratio = 2.025453413599363, flow_size = 5.238525MB
ratio = 3.1512677266867213, flow_size = 0.039521MB
ratio = 3.9768211209211404, flow_size = 1.011205MB
ratio = 5.8346389253408395, flow_size = 4.66349MB
ratio = 2.986175115207373, flow_size = 0.009455MB
ratio = 5.748857983961019, flow_size = 2.83817MB
ratio = 5.914307214749318, flow_size = 0.027548MB
ratio = 3.2224634190312655, flow_size = 7.972271MB
ratio = 4.102917891879665, flow_size = 0.006197MB
ratio = 2.4882727989110967, flow_size = 0.733214MB
ratio = 3.449414675930332, flow_size = 0.026052MB
ratio = 2.666017375715369, flow_size = 0.592686MB
ratio = 4.5438055720213395, flow_size = 0.001343MB
ratio = 10.926283917549785, flow_size = 0.003157MB
ratio = 5.235259582319886, flow_size = 0.04298MB
ratio = 7.6826436632507455, flow_size = 0.084649MB
ratio = 5.742264979025727, flow_size = 3.835975MB
ratio = 10.48429381199811, flow_size = 0.001756MB
ratio = 8.21609519177935, flow_size = 1.8389MB
ratio = 3.3597573831108805, flow_size = 0.636197MB
ratio = 7.437644512225119, flow_size = 4.022384MB
ratio = 4.893789550878477, flow_size = 7.268557MB
ratio = 5.153767133884093, flow_size = 3.805197MB
ratio = 2.49990099009901, flow_size = 0.021194MB
ratio = 10.345878210316734, flow_size = 1.919588MB
ratio = 3.3225084678715358, flow_size = 0.865611MB
ratio = 10.089469329866446, flow_size = 0.001678MB
ratio = 3.758417794707843, flow_size = 3.056995MB
ratio = 4.968048461812566, flow_size = 9.038741MB
ratio = 7.218176464814997, flow_size = 0.02227MB
ratio = 13.909816971713811, flow_size = 0.008257MB
ratio = 16.935050029261863, flow_size = 1.999967MB
ratio = 8.453510086455331, flow_size = 1.452822MB
ratio = 3.792906071126959, flow_size = 0.02787MB
ratio = 4.111370047835153, flow_size = 0.047617MB
ratio = 14.14501996577296, flow_size = 0.946176MB
ratio = 4.242470136255266, flow_size = 4.728457MB
ratio = 3.8288394941526613, flow_size = 0.978803MB
ratio = 9.218405935854475, flow_size = 0.000407MB
ratio = 2.673807523569495, flow_size = 0.411878MB
ratio = 4.105509964830012, flow_size = 0.043163MB
ratio = 13.198372544447807, flow_size = 16.730881MB
ratio = 5.681161409417661, flow_size = 16.32549MB
ratio = 2.2069134192075657, flow_size = 0.047028MB
ratio = 3.8830892910698314, flow_size = 8.938403MB
ratio = 3.4549748110831233, flow_size = 0.54475MB
ratio = 9.310845296535852, flow_size = 1.235692MB
ratio = 3.7843991046892076, flow_size = 6.732348MB
ratio = 8.407308834066946, flow_size = 0.01726MB
ratio = 2.058015560464893, flow_size = 0.024942MB
ratio = 2.6323333815922463, flow_size = 8.765604MB
ratio = 2.0786013150029885, flow_size = 0.060381MB
ratio = 15.68029753291985, flow_size = 1.541132MB
ratio = 2.6410941815913747, flow_size = 1.37322MB
ratio = 6.5068626137274155, flow_size = 8.623975MB
ratio = 5.964293570957171, flow_size = 4.075617MB
ratio = 6.415971168932201, flow_size = 9.038607MB
ratio = 5.0930414604825405, flow_size = 2.936813MB
ratio = 2.778346929741352, flow_size = 0.466579MB
ratio = 2.5840122800802927, flow_size = 0.001777MB
ratio = 10.389920096313215, flow_size = 1.34719MB
ratio = 9.161906787923913, flow_size = 1.919188MB
ratio = 2.0513284074831, flow_size = 0.052482MB
ratio = 3.341246493808579, flow_size = 0.075066MB
ratio = 5.889353710089761, flow_size = 3.698481MB
ratio = 5.91880904559994, flow_size = 3.10757MB
ratio = 2.322644812221515, flow_size = 0.10026MB
ratio = 2.1367637716671206, flow_size = 0.032159MB
ratio = 3.270522434852399, flow_size = 0.376293MB
ratio = 2.0244188318030867, flow_size = 0.01142MB
ratio = 2.869627254791432, flow_size = 3.335879MB
ratio = 10.011093220048648, flow_size = 3.382244MB
ratio = 5.888167300522347, flow_size = 2.453643MB
ratio = 7.464586810911319, flow_size = 1.029745MB
ratio = 5.351062658297544, flow_size = 0.009033MB
ratio = 3.509289388055002, flow_size = 0.014368MB
ratio = 3.8945105489451053, flow_size = 0.020011MB
ratio = 5.699615220179564, flow_size = 0.040222MB
ratio = 8.160421712494657, flow_size = 0.068166MB
ratio = 2.101781385307491, flow_size = 3.856516MB
ratio = 8.002451552650012, flow_size = 0.002934MB
ratio = 9.06749891522007, flow_size = 4.326352MB
ratio = 3.6591425136903966, flow_size = 0.168654MB
ratio = 4.266104523115689, flow_size = 9.822202MB
ratio = 2.2965358142349293, flow_size = 0.846919MB
ratio = 5.255247931908382, flow_size = 0.150167MB
ratio = 10.301419129082426, flow_size = 0.023458MB
ratio = 6.1320525146985, flow_size = 4.106203MB
ratio = 4.816795348393861, flow_size = 0.075494MB
ratio = 2.54136579327419, flow_size = 0.074164MB
ratio = 9.878421905714385, flow_size = 1.630036MB
ratio = 3.5207993801597692, flow_size = 0.396814MB
ratio = 3.827119011180365, flow_size = 8.320672MB
ratio = 3.6704426645571706, flow_size = 8.947438MB
ratio = 11.37800870258186, flow_size = 3.283304MB
ratio = 14.545754933455713, flow_size = 0.940343MB
ratio = 2.1018827044972506, flow_size = 3.820381MB
ratio = 6.673365793017715, flow_size = 0.015899MB
ratio = 3.740564091944502, flow_size = 7.100472MB
ratio = 2.3428092310149324, flow_size = 0.199486MB
ratio = 4.006418134644272, flow_size = 0.075433MB
ratio = 2.2123035773988633, flow_size = 0.0791MB
ratio = 2.4911035688573486, flow_size = 0.132702MB
ratio = 3.033291638602906, flow_size = 0.024716MB
ratio = 3.5073485743242974, flow_size = 8.847387MB
ratio = 12.388131674556865, flow_size = 3.692553MB
ratio = 8.276570642021433, flow_size = 0.022045MB
ratio = 8.951856820752, flow_size = 1.598843MB
ratio = 4.5342855360360526, flow_size = 3.200495MB
ratio = 5.363945843809048, flow_size = 0.664545MB
ratio = 4.022953536324652, flow_size = 1.786502MB
ratio = 2.579336595976074, flow_size = 0.010416MB
ratio = 3.5858253501441344, flow_size = 0.310366MB
ratio = 17.101255080272193, flow_size = 1.432694MB
ratio = 6.132949222790751, flow_size = 13.679651MB
ratio = 2.859968411463624, flow_size = 3.590319MB
ratio = 7.094960222615933, flow_size = 2.331063MB
ratio = 6.533852493100971, flow_size = 4.949011MB
ratio = 3.0877666596862454, flow_size = 2.570379MB
ratio = 2.8488084907549562, flow_size = 0.079426MB
ratio = 2.8181949834907027, flow_size = 0.312561MB
ratio = 11.212162437200734, flow_size = 1.014202MB
ratio = 5.603806572470275, flow_size = 25.388373MB
ratio = 3.9445791882485133, flow_size = 1.641639MB
ratio = 5.975271870887304, flow_size = 0.072969MB
ratio = 5.816755162241888, flow_size = 0.001851MB
ratio = 2.9843621399176956, flow_size = 0.016693MB
ratio = 3.066304531619885, flow_size = 3.286625MB
ratio = 2.319899442218556, flow_size = 0.05257MB
ratio = 9.715696515406961, flow_size = 6.260885MB
ratio = 2.1968579680029583, flow_size = 5.368943MB
ratio = 12.00626682807706, flow_size = 4.472402MB
ratio = 8.64313748055018, flow_size = 4.875701MB
ratio = 2.4253315009471454, flow_size = 1.506359MB
ratio = 9.47109151746505, flow_size = 2.684734MB
ratio = 10.266369499993392, flow_size = 3.510424MB
ratio = 8.039656439286569, flow_size = 4.284463MB
ratio = 4.963789674202314, flow_size = 4.158499MB
ratio = 8.01295331854405, flow_size = 2.406245MB
ratio = 4.405693144065237, flow_size = 0.05873MB
ratio = 2.2473697716191943, flow_size = 0.089829MB
ratio = 4.162197449030833, flow_size = 0.019504MB
ratio = 11.046481452586455, flow_size = 1.353132MB
ratio = 8.63598233995585, flow_size = 0.008825MB
ratio = 10.058972179812125, flow_size = 1.486638MB
ratio = 4.308097081200385, flow_size = 5.873226MB
ratio = 2.5412982126058323, flow_size = 0.027542MB
ratio = 4.609452927184838, flow_size = 0.056177MB
ratio = 4.548910460932727, flow_size = 0.076448MB
ratio = 8.809498094357846, flow_size = 1.049265MB
ratio = 5.043311613645074, flow_size = 0.025202MB
ratio = 2.312631962140517, flow_size = 0.064569MB
ratio = 8.880511127577346, flow_size = 8.705761MB
ratio = 3.584980610990258, flow_size = 0.026871MB
ratio = 2.0790980672870436, flow_size = 0.000729MB
ratio = 6.523908789245299, flow_size = 1.022205MB
ratio = 6.27345496502488, flow_size = 0.066129MB
ratio = 2.9636210554177698, flow_size = 27.298696MB
ratio = 4.725894982270365, flow_size = 0.146285MB
ratio = 7.077398863256436, flow_size = 0.04345MB
ratio = 2.4040216878563703, flow_size = 29.432701MB
ratio = 3.2645053492089247, flow_size = 3.355783MB
ratio = 6.432463560478025, flow_size = 5.46198MB
ratio = 3.1136001838782996, flow_size = 5.554818MB
ratio = 4.448238104718296, flow_size = 8.408197MB
ratio = 6.93971068595427, flow_size = 0.028546MB
ratio = 3.137891963855763, flow_size = 0.321839MB
ratio = 2.096962535622437, flow_size = 0.415547MB
ratio = 3.7286314353944108, flow_size = 20.10415MB
ratio = 3.5118028234205045, flow_size = 0.003841MB
ratio = 3.049581742873386, flow_size = 0.194476MB
